업체명,주소
동양외국어학원,서울 종로구 창신1길 12
유니드플러스,서울 종로구 율곡로2길 7 써머셋스위트로얄팰리스 308호
BK영어전문학원,서울 종로구 평창12길 3
따광화중국어학원,서울 종로구 송월길 99 경희궁 자이 상가 2단지 2230호
시사에듀,서울 종로구 종로8길 21 남창빌딩 501호
따광화중국어교습소,서울 종로구 송월길 99
스패로우잉글리쉬영어교습소,서울 종로구 진흥로 490
에이스수능영어교습소,서울 서대문구 간호대로 3
3030영어,서울 서대문구 통일로34길 35
탑클래스영어학원,"서울 서대문구 세검정로 89 예학빌딩 3층 301,302호"
영어이야기,서울 서대문구 세검정로 94
하이줄리영어,서울 서대문구 통일로34길 35 홍제원현대아파트상가 1층 17호
블라썸영어교습소,서울 서대문구 홍은중앙로 98
주한영국문화원 어학원 을지로센터,"서울 중구 남대문로 109 국제빌딩 4,5층"
서강대학교SLP 성북,서울 성북구 동소문로 43 흥화브라운빌딩 3층
새론영어,서울 서대문구 통일로 363
오픽 시청센터,서울 중구 서소문로 89 3층
삼성영어셀레나영어교습소 홍제해링턴점,서울 서대문구 세무서8길 30 단지내상가 2층 44호
윤선생영어숲 홍제점,서울 서대문구 통일로 420 4층
메트로 코리안아카데미,서울 중구 세종대로21길 49 7층
주한영국문화원 영러너 시청어학원,서울 중구 서소문로11길 19 배재정동빌딩 B동 1층
킴스리딩,서울 서대문구 통일로 400
디지틀조선일보캐나다문화어학원,서울 중구 세종대로21길 52 3층
NE능률영어전문학원 홍제제1교실,서울 서대문구 세무서길 83 2층
김지나영어교습소,서울 서대문구 통일로 366
엠제이영어,서울 서대문구 간호대로 20 2층
와이에스영어학원,서울 서대문구 통일로 377 4층
YBM잉글루 홍제캠퍼스,서울 서대문구 세검정로1길 59 2층
앱솔영어학원,서울 서대문구 통일로 410
모든스터디EM,서울 서대문구 세검정로1길 98
폴리어학원 성북캠퍼스,서울 성북구 동소문로 63
청담어학원 성북브랜치,서울 성북구 동소문로 48 동도빌딩 4층
아이비프렙센터,서울 성북구 북악산로1길 31
이보영의토킹클럽 성북돈암점,서울 성북구 아리랑로 31-1 3층
에이닷영어학원 성북지점,서울 성북구 아리랑로 36 2층
진(JIN)중고등영어교습소,서울 성북구 동소문로 16-1
트윈클AP어학원 마포점,서울 중구 통일로4길 16 용진빌딩 3층
메이븐랭귀지센터 시청센터,서울 중구 을지로 6 재능교육빌딩 16층
홍제 해법중국어교습소 홍제초교실,서울 서대문구 세검정로1길 77
알트어학원,서울 서대문구 독립문공원길 17
하나학원,서울 서대문구 독립문공원길 13 독립문 극동아파트 상가동 502호
CNS이램프,서울 서대문구 통일로 433 조이빌딩 9층
압구정정보강북영어학원,서울 성북구 동소문로 40 8층
루시영어교습소,서울 서대문구 통일로 420
홍은한솔주니어랩영어,서울 서대문구 세검정로1길 101
푸영어교습소,서울 서대문구 세검정로1길 113
윈영어교습소,서울 서대문구 세무서길 33-4
깁스어학원 성북본원,서울 성북구 정릉로 250 정릉빌딩 4층
차이홍스퀘어 종각점,서울 중구 남대문로10길 28 우석빌딩 808호
에이프릴어학원 성북길음 캠퍼스,서울 성북구 동소문로 48 동도빌딩
YBM잉글루 서대문고은 제1캠퍼스,서울 서대문구 모래내로 411 홍제금호어울림 상가 B201호
이램프일대일영어 홍제캠퍼스,서울 서대문구 통일로39길 22-25
리드101 돈암캠퍼스,서울 성북구 성북로4길 52 한진아파트상가 417동 2층 1209호
윤문선수능영어교습소,서울 성북구 동소문로 16-1
폴몬트학원,서울 서대문구 독립문로 16 2층
미쎄스조영어학원,서울 성북구 동소문로23길 28 2층
태양중국어교습소,서울 중구 남대문로 52-13 301호
DnC영어,서울 성북구 동소문로 24 3층
위즈빌어학원,서울 서대문구 연희로 188 교원 제2빌딩
E탑영어중고교습소,서울 서대문구 독립문공원길 13
ECC어학원 서대문점,서울 서대문구 성산로 543 국제빌딩 3층
최선생중국어,서울 성북구 동소문로 54 대아빌딩 2층
샘앤클로이영어학원,서울 성북구 성북로4길 52
청담어학원 서대문브랜치,"서울 서대문구 연희로 197 커뮤니티오브크라이스트빌딩 1,2층"
YM영어교실,서울 성북구 보문로37길 15 세윤빌딩 8층
위트니영어 홍제2캠퍼스,서울 서대문구 세무서길 23
비전중국어교습소,서울 서대문구 홍은중앙로1길 32
윤정영어학원,서울 성북구 동소문로 71 청강빌딩 5층
둘리중고영어교습소,서울 성북구 지봉로 181
이바인어학원,서울 성북구 동소문로 203
고려클리닉영어학원,서울 성북구 동소문로13길 13
쎄쎄니중국어,서울 서대문구 독립문로14길 3
위잉글리쉬 명동본사,서울 중구 을지로5길 26 미래에셋 서관27층
스카이영어,서울 서대문구 독립문로 64
키즈헤럴드스쿨,서울 성북구 성북로4길 52
삼선영어교습소,서울 성북구 삼선교로 50
디앤씨영어교습소,서울 성북구 동소문로 24
로제타스톤영어교실 돈의문1호점,서울 서대문구 독립문로14길 66
교학사영어랩,서울 성북구 성북로2길 56
허수정영어교습소,서울 서대문구 통일로39가길 35
벌리츠어학원 시청센터,서울 중구 서소문로 115 한산빌딩 2층
연세영어,서울 서대문구 경기대로 42
윤선생우리집앞영어교실 고은영어교습소,서울 서대문구 모래내로 434
비상잉글리시아이영어교습소,서울 서대문구 모래내로24길 13 204호
정상어학원 성북분원,서울 성북구 길음로 20 2층
리틀키도스스튜디오,서울 서대문구 통일로 510 북한산더샵 상가동 1층
프렌치마스터,서울 중구 남대문로10길 6 4층
위잉글리쉬 명동본사,서울 중구 을지로5길 26 미래에셋 서관27층
블루밍킨더학원,서울 서대문구 성산로 529
씨엔씨영어학원,서울 중구 중림로 10 상가2동 2층
TLI영어학원,서울 성북구 보국문로 21
케네디어학원,서울 서대문구 독립문로8길 69
올쌤잉글리쉬,서울 성북구 동소문로13가길 40 2층
PLC델레나,서울 성북구 성북로4길 52 한신한진아파트 상가 417동 517호
플라토어학원,서울 서대문구 가좌로 110 대성빌딩 4~6층
비틀즈영어,서울 성북구 동소문로 51
돈암서일영어,서울 성북구 동소문로13길 39-2
을지로영어 더드로잉룸,서울 중구 을지로14길 22 501호
GnB어학원 길음1캠퍼스,서울 성북구 길음로9길 40 래미안 길음
새미북스,서울 성북구 동소문로13길 4
윤선생영어숲 서대문홍연점,서울 서대문구 백련사길 36 홍연빌라트 101호
제임스영어전문학원,서울 서대문구 경기대로 57
토라주니어학원 YBM시사주니어 삼선센터,서울 성북구 보문로29길 111
윤선생우리집앞영어교실 동소문,서울 성북구 동소문로13길 39-2 백호빌딩 3층 302호
제이의영어뇌만들기영어교습소,서울 성북구 성북로4길 52 417동 1층 1120호
twinkleAP,서울 중구 통일로4길 16
지니쓰잉글리시앤매쓰,서울 성북구 정릉로26길 8 1층
글로리영어교습소,서울 성북구 보문로 183 논현빌딩 2층 204호
친친에듀케이션센터학원,서울 서대문구 연희로 192 2층
능률주니어랩 정릉1교실,서울 성북구 서경로 31 상가동 202호
똑딱잉글리쉬,서울 중구 수표로 21 대경빌딩 403호
스토리텔링영어교습소,서울 성북구 아리랑로 68
아발론랭콘 성북캠퍼스,서울 성북구 정릉로 376 BR빌딩 5층
스마트해법영어 정릉프라임영어교습소,서울 성북구 솔샘로25길 20 정릉풍림아이원상가1 207호
리드앤톡영어,서울 은평구 은평로 230
루이어학원,"서울 성북구 서경로6길 13 4, 5층 401, 501호"
정상어학원 서대문분원,서울 서대문구 가좌로 99 2층
스페인어 스튜디오 아뻬에페,서울 중구 퇴계로36길 29 기남빌딩 5층
다라영어,서울 성북구 서경로 10
해법영어교실,서울 성북구 북악산로 813
에이프릴어학원 서대문 캠퍼스,"서울 서대문구 연희로 197 1,2층"
잉글리시아이,서울 성북구 솔샘로25길 20
윤선생 우리집앞영어교실 정릉서부센터,서울 성북구 보국문로 164
채환주영어학원,서울 서대문구 가좌로 84-1
공터영어 북아현센터,서울 서대문구 이화여대8길 123 힐스테이트신촌상가 202호
에이프릴어학원,서울 서대문구 연희로 188
뮤엠영어 어울초점,서울 은평구 통일로 660 북한산 푸르지오아파트 상가 207호
뮤엠영어교습소 정릉이편한점,서울 성북구 북악산로 851
조샘잉글리쉬스쿨,서울 성북구 아리랑로 40
톡톡영어교습소,서울 서대문구 연희로36길 10
영어인,서울 중구 퇴계로36길 29 기남빌딩 501호
쉘리영어교습소,서울 성북구 고려대로14길 8
YBM잉글루 은평불광 제1캠퍼스,서울 은평구 불광로2길 10 2층
BFE영어학원,서울 서대문구 성산로 551 2층 3층
제니쌤영어교습소,서울 은평구 통일로 636
정상현교육연구소,서울 서대문구 연희로32길 20
김샘영어센터,서울 성북구 보문로26길 82-1
링키영어 북아현점,서울 서대문구 신촌로35길 10 2층
킨더하츠어학원,서울 은평구 은평로 187-1
대일특목사관영어교습소,서울 성북구 서경로 30
윤선생우리집앞영어교실 정릉풍림센터,서울 성북구 솔샘로25길 20 제1상가 312호
리드엔톡영어교습소,서울 성북구 서경로 30
리샘영어,서울 은평구 은평로 240 2층
해법영어,"서울 마포구 마포대로24길 17 3,4층"
정석영어교습소,서울 서대문구 북아현로4길 9-13
최종호어학원,서울 성북구 삼양로 49
뮤엠영어역촌제1학원,서울 은평구 진흥로16길 2
EN101영어학원,서울 성북구 길음로13길 24
건국부동산종합관리,서울 중구 장충단로 247 14층
메가펀아카데미,서울 은평구 은평로16길 4
해법영어교실 봉래교실,서울 마포구 손기정로 43
ESL파머스어학원,서울 강북구 삼양로19길 214
시사일본어학원 신촌캠퍼스,서울 서대문구 명물길 74
길음킴스영어학원,서울 성북구 삼양로 82
YBM잉글루 마포아현캠퍼스,서울 마포구 마포대로21길 44
삼성영어,서울 서대문구 북아현로1길 50
앨리트어학원 연희캠퍼스,"서울 서대문구 연희로22길 3 1,2층, 4층"
라온잉글리쉬어학원 은평서부캠퍼스,서울 은평구 은평로 186
SCE영어학원,"서울 마포구 마포대로24길 17 3,4층"
정석영어교습소,서울 은평구 은평로21길 23-1
아카데미영어학원,서울 서대문구 성산로 553
아이엔드제이아카데미에듀,서울 서대문구 성산로 543 국제빌딩 3층
웬디스영어교습소,서울 서대문구 연희로 174 3층
청담어학원 은평브랜치,서울 은평구 서오릉로 15 해명빌딩 A동 5층
잉글리시에그 성북길음센터,서울 성북구 삼양로4길 4 2층 201호
니하오잉글리쉬,서울 성북구 동소문로 207
YBM잉글루 길음 제1캠퍼스,"서울 성북구 삼양로9길 4-27 해솔빌딩 2, 3층"
YBM잉글루 서대문명지 제1캠퍼스,서울 서대문구 가좌로 100 3층
예인영어교습소,서울 서대문구 신촌로35길 10
YBM잉글루 은평녹번 제1캠퍼스,서울 은평구 녹번로 11 3층
영어 엠에이치아카데미,서울 성북구 삼양로13길 45
연세리숨영어교습소,서울 서대문구 연희로 227
영어주유소,서울 중구 퇴계로 337-6
윙스영어학원,서울 성북구 삼양로 49 일류빌딩 6층
해법영어은평초영어교습소,서울 성북구 안암로1길 22
윤선생영어교실 삼양센터,서울 강북구 솔샘로 167 벽산라이브파크아파트상가 103호
EiE어학원,서울 성북구 안암로 145 고려대학교 산학관203-1
마일스톤,서울 성북구 길음로 10 4층
튼튼영어마스터클럽 돈암1동점,서울 성북구 동소문로 186
G1영어학원,서울 성북구 정릉로 378 5층
GnB어학원 불광캠퍼스,서울 은평구 불광로 67
메이플브릿지,"서울 성북구 숭인로2길 64 4, 5층"
파워리딩영어도서관,서울 성북구 길음로 20 407호
원테이블영어교습소,서울 마포구 신촌로 264
이진주어학원,"서울 서대문구 가좌로 146 3,4층"
에이프릴어학원 은평제1캠퍼스,서울 은평구 서오릉로 15 에이동 5층
엠제이잉글리쉬,서울 서대문구 연희로 192
다모아탑영어,서울 서대문구 신촌로35길 3
코우도일본어교습소,서울 은평구 불광로2길 7
쎄라영어공부방,서울 강북구 솔샘로 174
이상호영어공부방,서울 강북구 삼양로19길 157
위너스영어학원,서울 성북구 삼양로13길 45
ERC영어독서클럽 서울삼각산SK점,서울 강북구 솔샘로 174 SK북한산시티아파트 115동
진영어,서울 성북구 동소문로 248
펜덕스영어학원,서울 강북구 삼양로19길 138
더바른영어학원,서울 서대문구 거북골로 7-7 2층
YBM잉글루 은평연은 제1캠퍼스,서울 은평구 백련산로 38 상가 106호
